Başlık,Fiyat,Şehir,İlçe,Mahalle,Konut Tipi,Oda Sayısı,Brüt / Net M2,Banyo Sayısı,Kat,Kat Sayısı,Bina Yaşı,Isınma Tipi,Eşya Durumu,Yapı Tipi,Yapının Durumu,Aidat,Depozito,Yakıt Tipi,Cephe,Link
PARA'DN FULL EŞYALI CADDEYE YAKIN FATURALAR DAHİL 1+1,20.000 TL,İstanbul,Şişli,Gülbahar Mah.,Daire,1 + 1,45 m2  / 40 m2,1,2. Kat,5 Katlı,5 Yaşında,Kombi,Eşyalı,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/95585-3457
Quasar Residence Kiralık 1+1 Konut Ofis Kullanımına Uygun,90.000 TL,İstanbul,Şişli,Fulya Mah.,Residence,1 + 1,116 m2  / 85 m2,1,15. Kat,30 Katlı,4 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/residence/98015-1772
"ÇİFTÇİ TOWERS KİRALIK 4,5+1 A TİPİ BOĞAZ MANZARALI DAİRE",300.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,4 + 1,360 m2  / 300 m2,3,20. Kat,20 Katlı,1 Yaşında,Klima,Eşyalı Değil,-,-,-,-,-,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56380
PARA'DN FULL YENİ EŞYALİ CADDE UZERİ FATURA DAHİL STÜDYO,17.000 TL,İstanbul,Şişli,Mecidiyeköy Mah.,Daire,1 + 0,35 m2  / 25 m2,1,3. Kat,4 Katlı,11 Yaşında,Kombi,Eşyalı,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-kiralik/daire/95585-3203
ŞİŞLİ BOMONTİ'DE FULL EŞYALI KİRALIK 1+1 DAİRE ( GÜNCEL ),40.000 TL,İstanbul,Şişli,Cumhuriyet Mah.,Daire,1 + 1,70 m2  / 65 m2,1,6. Kat,7 Katlı,5 Yaşında,Kombi,Eşyalı,-,-,-,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-cumhuriyet-kiralik/daire/8272-26510
MASLAK 1453 KİRALIK DAİRE,135.000 TL,İstanbul,Sarıyer,Maslak Mah.,Daire,4 + 1,280 m2  / 200 m2,1,11. Kat,30 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,8 TL,-,-,-,https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/91182-1517
PARA'DN FULL YENİ EŞYALİ ** 1+1 ** ADDE UZERİ YAKIN,22.500 TL,İstanbul,Şişli,Gülbahar Mah.,Daire,1 + 1,50 m2  / 40 m2,1,2. Kat,5 Katlı,5 Yaşında,Kombi,Eşyalı,-,-,1.5 TL,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/95585-3198
"Maçka Armani Residence Güncel 3,5+1 Kiralık Daire",340.000 TL,İstanbul,Beşiktaş,Vişnezade Mah.,Residence,3 + 1,360 m2  / 285 m2,3,8. Kat,14 Katlı,10 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-visnezade-kiralik/residence/8272-26502
ATAŞEHİR METROPOL 600M2 PENTHOUSE DUBLEKS EŞYALI KİRALIK,600.000 TL,İstanbul,Ataşehir,Atatürk Mah.,Daire,7 + 2,600 m2  / 500 m2,5,20. Kat,20 Katlı,4 Yaşında,Klima,Eşyalı Değil,-,-,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-atasehir-ataturk-kiralik/daire/8525-56331
NOKTA’DAN ZEKERİYAKÖY ORMANADA’DA KIRALIK LÜKS VİLLA,495.000 TL,İstanbul,Sarıyer,Uskumruköy Mah.,Villa,6 + 1,370 m2  / 350 m2,6,-,3 Katlı,7 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sariyer-uskumrukoy-kiralik/villa/81759-2545
ACCEDEN ÇUBUKLU VADİ KİRALIK B TİPİ VİLLA,630.000 TL,İstanbul,Beykoz,Acarlar Mah.,Villa,5 + 1,551 m2  / 550 m2,4,Bahçe Katı,3 Katlı,5 Yaşında,Merkezi,Eşyalı Değil,-,-,-,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-beykoz-acarlar-kiralik/villa/91182-1521
Bomonti Residences By Rotana Boğaz Manzaralı Eşyalı 2+1 Kiralık,85.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,2 + 1,100 m2  / 85 m2,2,21 ve üzeri,44 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı,Betonarme,Sıfır,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1626
ŞİŞLİ BOMONTİ'DE FULL EŞYALI KİRALIK 1+1 DAİRE ( GÜNCEL ),40.000 TL,İstanbul,Şişli,Cumhuriyet Mah.,Daire,1 + 1,70 m2  / 65 m2,1,5. Kat,6 Katlı,3 Yaşında,Kombi,Eşyalı,-,-,-,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-cumhuriyet-kiralik/daire/8272-26512
GÜLBAHAR MAH. FULL EŞYALI FIRSAT 1+1 DAİRE KAÇIRMAYIN,18.500 TL,İstanbul,Şişli,Gülbahar Mah.,Daire,1 + 1,35 m2  / 30 m2,1,1. Kat,5 Katlı,16 Yaşında,Kombi,Eşyalı,-,-,1.500 TL,18.500 TL,-,-,https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/95585-2469
BOMONTİ DİVAN RESİDENCE'DA 2+1 YENİLENMİŞ FULL MOBİLYALI KİRALIK LÜKS DAİRE,95.000 TL,İstanbul,Şişli,Cumhuriyet Mah.,Residence,2 + 1,185 m2  / 170 m2,2,17. Kat,42 Katlı,11 Yaşında,Merkezi (Pay Ölçer),Eşyalı,-,-,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-sisli-cumhuriyet-kiralik/residence/8525-55766
Bomonti Rotana Residence Kiralık Boğaz Manzaralı Eşyalı 1+1,50.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,1 + 1,70 m2  / 60 m2,1,21 ve üzeri,44 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı,Betonarme,Sıfır,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1608
Çiftçi Tower Residence 3+1 Kiralık Yüksek Kat Daire,238.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,3 + 1,220 m2  / 168 m2,1,21 ve üzeri,30 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8272-26186
Levent Sapphire Residence Boğaz Manzaralı Yüksek Katta Daire,345.000 TL,İstanbul,Beşiktaş,Levent Mah.,Residence,5 + 3,750 m2  / 700 m2,5,20. Kat,20 Katlı,6 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,İkinci El,-,-,-,Doğu,https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/8525-56357
MECİDİYEKÖY MERKEZE YAKIN KONUMUNDA FULL EŞYALI 2+1 DAİRE,18.000 TL,İstanbul,Şişli,Mecidiyeköy Mah.,Daire,2 + 1,55 m2  / 50 m2,1,Kot 1,3 Katlı,5 Yaşında,Kombi,Eşyalı,-,-,100 TL,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-kiralik/daire/95585-3484
Bomonti By Rotana'da Kiralık 1+1 Daire,45.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,1 + 1,70 m2  / 60 m2,1,12. Kat,44 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,Sıfır,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1405
SKYLAND 4+1 LÜX PENTHOUSE KİRALIK GÜNCEL,480.000 TL,İstanbul,Sarıyer,Huzur Mah.,Residence,4 + 1,320 m2  / 260 m2,4,21 ve üzeri,30 Katlı,4 Yaşında,Merkezi (Pay Ölçer),Eşyalı,-,-,-,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sariyer-huzur-kiralik/residence/8272-26169
ZORLU CENTER YANI ÇİFTÇİ TOWERS DA KİRALIK 570 M2 TEK YETKİLİ,580.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,7 + 2,570 m2  / 430 m2,6,16. Kat,20 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56352
FUL SIFIR LÜKS EŞYALI 1+0 fatura dahil شقة مفروشة الجديد شيشلي,14.000 TL,İstanbul,Şişli,Kuştepe Mah.,Daire,1 + 0,45 m2  / 40 m2,1,1. Kat,3 Katlı,1 Yaşında,Kombi,Eşyalı,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-kustepe-kiralik/daire/95585-3525
Bomonti By Rotana'da Kiralık 1+1 Daire,45.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,1 + 1,68 m2  / 55 m2,1,4. Kat,40 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,Sıfır,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1341
SAPPHIRE RESIDENCE KİRALIK DAİRE ŞEHİR MANZARALI 1+1 YÜKSEK KAT,100.000 TL,İstanbul,Beşiktaş,Levent Mah.,Residence,1 + 1,145 m2  / 118 m2,1,21 ve üzeri,30 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,"Güney, Batı",https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/8272-26141
Beşiktaş Levazım Zorlu Center Kiralık 2+1 Daire,230.000 TL,İstanbul,Beşiktaş,Levazım Mah.,Residence,2 + 1,200 m2  / 175 m2,2,14. Kat,5 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-besiktas-levazim-kiralik/residence/98015-478
BEŞİKTAŞ ÇİFTÇİ TOWERS YÜKSEK KAT 4+1 KİRALIK RESİDENCE,340.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,4 + 1,350 m2  / 250 m2,4,21 ve üzeri,30 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8272-26151
VERSATIE GAYRIMENKUL ÇİFTÇİ TOWERS MANZARALI KİRALIK REZİDANS,285.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,5 + 1,346 m2  / 250 m2,4,20. Kat,20 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56311
Maçka Armani Residence 1+1 Balkonlu Daire Eşyalı,130.000 TL,İstanbul,Beşiktaş,Vişnezade Mah.,Residence,1 + 1,120 m2  / 100 m2,1,4. Kat,16 Katlı,6 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-visnezade-kiralik/residence/98015-1530
"ÇİFTÇİ TOWERS D TİPİ 4,5+1 MANZARALI KİRALIK RESIDENCE",360.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,5 + 1,355 m2  / 280 m2,4,20. Kat,20 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,-,-,-,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56431
SELENIUM TWINS RESIDENCE EŞYALI MANZARALI 1+1 KİRALIK DAİRE,60.000 TL,İstanbul,Beşiktaş,Vişnezade Mah.,Residence,1 + 1,96 m2  / 76 m2,2,16. Kat,30 Katlı,11 Yaşında,Merkezi (Pay Ölçer),Eşyalı,-,-,-,-,-,Güney,https://www.hepsiemlak.com/istanbul-besiktas-visnezade-kiralik/residence/8272-26572
Bomonti Rotana Residence Kiralık Yüksek Kat 2+1 Daire,65.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,2 + 1,110 m2  / 90 m2,2,4. Kat,45 Katlı,2 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,Sıfır,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1442
Çiftçi Towers'da Yüksek Katta Manzaralı Kiralık Rezidans D TIPI,285.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,4 + 1,349 m2  / 252 m2,3,20. Kat,20 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,570.000 TL,-,Doğu,https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56355
Bomonti Residences By Rotana Kiralık Yüksek Kat Büyük Tip 2+1,75.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,2 + 1,110 m2  / 90 m2,2,21 ve üzeri,44 Katlı,2 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,Sıfır,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1414
Çiftçi Tower Residence Yüksek Kat Boğaz Manzaralı 5+1 Daire,300.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,5 + 1,355 m2  / 275 m2,4,20. Kat,20 Katlı,Sıfır Bina,Merkezi,Eşyalı Değil,-,Sıfır,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56335
"Ortaköy Palanga Caddesi Lüks Eşyalı Bahçeli Kiralık 1,5+1",100.000 TL,İstanbul,Beşiktaş,Mecidiye Mah.,Daire,1 + 1,100 m2  / 80 m2,1,Bahçe Katı,5 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı,-,-,-,-,-,Güney,https://www.hepsiemlak.com/istanbul-besiktas-mecidiye-kiralik/daire/8272-26528
Bomonti Rotana Residence Kiralık 1+1 Eşyalı Daire,50.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,1 + 1,70 m2  / 55 m2,1,Ara Kat,44 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1901
"BOMONTİ DİVAN RESİDENCE YENİ PROJE’ DE, 1+1, BAHÇE MANZARALI FULL MOBİLYALI DAİRE",57.000 TL,İstanbul,Şişli,Cumhuriyet Mah.,Residence,1 + 1,85 m2  / 70 m2,1,2. Kat,2 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı,-,Sıfır,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-sisli-cumhuriyet-kiralik/residence/8525-55747
Bomonti By Rotana Residences Yüksek Kat Eşyalı 1+1 Kiralık Daire,60.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,1 + 1,70 m2  / 60 m2,1,21 ve üzeri,44 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı,Betonarme,Sıfır,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1633
"BOMONTİ DİVAN RESİDENCE YENİ PLUSS CONSEPT PROJE’ DE, 1+1, HAVUZ MANZARALI FULL MOBİLYALI KİRALIK",64.000 TL,İstanbul,Şişli,Cumhuriyet Mah.,Residence,1 + 1,85 m2  / 70 m2,1,2. Kat,2 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı,-,Sıfır,-,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-cumhuriyet-kiralik/residence/8525-55744
Zorlu Center Residence Kiralık 169 m2 2+1 Daire,230.000 TL,İstanbul,Beşiktaş,Levazım Mah.,Residence,2 + 1,169 m2  / 120 m2,2,7. Kat,23 Katlı,6 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-levazim-kiralik/residence/98015-2035
ZORLU CENTER YANI ÇİFTÇİ TOWERS'DA 4.5+1 KİRALIK A TİPİ LÜKS,350.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,5 + 1,346 m2  / 250 m2,4,20. Kat,20 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56403
Bomonti Residences By Rotana da Kiralık 1+1 Şehir Cepheli Daire,45.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,1 + 1,70 m2  / 60 m2,1,4. Kat,44 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1389
"ÇİFTÇİ TOWER 1.KULE BOĞAZ MANZARALI KIRALIK 4,5+1",400.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,4 + 1,355 m2  / 255 m2,3,20. Kat,20 Katlı,2 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56397
Selenium Twins Kiralık Manzaralı 1+1 95 m2 Şık Daire,60.000 TL,İstanbul,Beşiktaş,Dikilitaş Mah.,Daire,1 + 1,100 m2  / 86 m2,2,13. Kat,34 Katlı,9 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/daire/98015-953
"Bellevue Residence 3,5+1 Boğaz Manzaralı Kiralık Daire",300.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,3 + 1,326 m2  / 278 m2,2,8. Kat,20 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8272-26554
Maçka Armani Boğaz Manzaralı Kiralık Teraslı 4+1 Lüks Daire,300.000 TL,İstanbul,Beşiktaş,Vişnezade Mah.,Residence,4 + 1,395 m2  / 320 m2,4,10. Kat,15 Katlı,6 Yaşında,Klima,Eşyalı Değil,-,-,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-visnezade-kiralik/residence/8525-56346
Bomonti Rotana Residence Kiralık Büyük Tip 2+1 Yüksek Kat Daire,80.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,2 + 1,105 m2  / 80 m2,2,21 ve üzeri,44 Katlı,2 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,9.000 TL,120.000 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-2027
LEVENT SAPPHİRE BALKONLU LÜKS 1+1 ŞIK RESİDENCE ( GÜNCEL ),80.000 TL,İstanbul,Beşiktaş,Levent Mah.,Residence,1 + 1,150 m2  / 120 m2,2,21 ve üzeri,30 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/8272-26498
ÇİFTÇİ TOWERS BOĞAZ MANZARALI KİRALIK RESIDENCE,320.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,3 + 1,242 m2  / 175 m2,2,20. Kat,20 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56313
Bomonti Residences By Rotana Kiralık 2+1 Boğaz Manzaralı Eşyalı,75.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,2 + 1,100 m2  / 75 m2,2,21 ve üzeri,44 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1836
NEF 163 TAM KARŞISINDA SIFIR BİNADA EŞYALI 1+1 DAİRE,18.000 TL,İstanbul,Kağıthane,Telsizler Mah.,Daire,1 + 1,45 m2  / 40 m2,1,Kot 1,4 Katlı,Sıfır Bina,Kombi,Eşyalı,-,-,100 TL,-,-,-,https://www.hepsiemlak.com/istanbul-kagithane-telsizler-kiralik/daire/95585-3368
ÇİFTÇİ TOWERS A TİPİ MANZARALI KİRALIK DAİRE GÜNCEL,285.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,4 + 1,346 m2  / 250 m2,3,16. Kat,20 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56461
Bomonti Residences By Rotana Balkonlu 1+1 Eşyalı Kiralık Daire,50.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,1 + 1,110 m2  / 80 m2,1,13. Kat,44 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1538
Selenium Twins Residence Kiralık 1+1 Daire,60.000 TL,İstanbul,Beşiktaş,Dikilitaş Mah.,Residence,1 + 1,100 m2  / 80 m2,1,6. Kat,30 Katlı,11 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/residence/8272-26600
ZORLU CENTER YANI ÇİFTÇİ TOWER 'DA YUKSEK KATTA 3+1 KİRALIK,210.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,3 + 1,221 m2  / 180 m2,2,20. Kat,20 Katlı,Sıfır Bina,Klima,Eşyalı Değil,-,-,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56317
Bomonti Rotana Residence Kiralık 1+1 Şehir Manzaralı Sıfır Daire,45.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,1 + 1,70 m2  / 60 m2,1,5. Kat,44 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,Sıfır,-,-,Doğalgaz,"Kuzey, Güney, Doğu",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1419
METROYA YÜRÜME MESAFEDE FULL EŞYALI 1+0 STÜDYO DAİRE,11.500 TL,İstanbul,Şişli,Kuştepe Mah.,Daire,1 + 0,35 m2  / 30 m2,1,Kot 3,6 Katlı,5 Yaşında,Kombi,Eşyalı,-,-,100 TL,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-kustepe-kiralik/daire/95585-3477
Bomonti Residences By Rotana Balkonlu 1+1 Eşyalı Kiralık Daire,70.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,1 + 1,98 m2  / 75 m2,1,13. Kat,44 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı,Betonarme,Sıfır,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1400
ÇİFTÇİ TOWER PROJE UZMANINDAN B TİPİ KİRALIK 242M2 YÜKSEK KATTA,240.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,3 + 1,242 m2  / 220 m2,3,20. Kat,20 Katlı,Sıfır Bina,Klima,Eşyalı Değil,-,-,-,-,-,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56405
FUL SIFIR LÜKS EŞYALI 1+0 fatura dahil شقة مفروشة الجديد شيشلي,14.000 TL,İstanbul,Şişli,Kuştepe Mah.,Daire,1 + 0,45 m2  / 40 m2,1,Çatı Katı,3 Katlı,1 Yaşında,Kombi,Eşyalı,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-kustepe-kiralik/daire/95585-3473
Artistanbul Gayrimenkul'den Zorlu Center Kiralık 2+1 179 m2,270.000 TL,İstanbul,Beşiktaş,Levazım Mah.,Residence,2 + 1,220 m2  / 200 m2,2,5. Kat,18 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-besiktas-levazim-kiralik/residence/98015-823
Çiftçi Towers 2.Kule de Kiralık 3+1 C Tipi Yüksek Katta Lüks,210.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,3 + 1,221 m2  / 160 m2,2,19. Kat,20 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56393
LEVENT SAPPHIRE RESIDENCE KİRALIK BAHÇELİ 3+1 DAİRE,185.000 TL,İstanbul,Kağıthane,Emniyet Evleri Mah.,Residence,3 + 1,300 m2  / 200 m2,3,11. Kat,30 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,Güney,https://www.hepsiemlak.com/istanbul-kagithane-emniyet-evleri-kiralik/residence/8272-26565
PARA'DN FULL YENİ EŞYALİ FATURA DAHİL METRO/BÜS 15DK FURNİSHED,15.000 TL,İstanbul,Şişli,Kuştepe Mah.,Daire,1 + 0,35 m2  / 25 m2,1,1. Kat,5 Katlı,1 Yaşında,Kombi,Eşyalı,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-kustepe-kiralik/daire/95585-3461
Zorlu Center Kiralık Balkonlu 171 m2 2+1 Yüksek Kat,240.000 TL,İstanbul,Beşiktaş,Levazım Mah.,Daire,2 + 1,200 m2  / 180 m2,2,15. Kat,18 Katlı,5 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-besiktas-levazim-kiralik/daire/98015-743
